Country,Region,Resort
usa,West,Palisades Tahoe
usa,West,NEWSierra-at-Tahoe
usa,West,Mammoth Mountain
usa,West,June Mountain
usa,West,Big Bear Mountain Resort
usa,West,Snow Valley
usa,Pacific NW,Sun Valley
usa,Pacific NW,Alyeska Resort
usa,Pacific NW,Crystal Mountain Resort
usa,Pacific NW,The Summit at Snoqualmie
