Rank,Region,Province/Territory,Capital City
1,Atlantic region,"Newfoundland and Labrador,Prince Edward Island,Nova Scotia,New Brunswick,","St. John’s,Charlottetown,Halifax,Fredericton"
2,Central Canada,"Quebec,Ontario","Québec City,Toronto"
3,Prairie Provinces,"Manitoba,Saskatchewan,Alberta,","Winnipeg, Regina,Edmonton"
4,West Coast,British Columbia,Victoria
5,North,"Nunavut
Northwest Territories,Yukon Territory,","Iqaluit
Yellowknife,Whitehorse"
