,type_freezingrain,type_ice,type_none,type_rain,type_snow,Trails Easy,Trails Intermediate,Trails Difficult,Lifts,Pass
373,20,4,67,251,111,20,16,10,8,Ikon
278,1,0,199,139,74,9,15,10,5,Other
249,21,6,76,227,132,5,7,9,4,Other
283,7,0,113,220,135,6,17,5,3,Other
167,10,1,162,123,101,2,2,1,3,Other
275,39,8,55,227,145,4,8,10,5,Other
119,4,2,164,194,26,1,2,1,7,Epic
364,8,6,88,212,134,1,4,4,2,Other
202,8,0,101,207,153,5,12,14,6,Other
19,2,0,145,145,143,24,40,70,5,Other
